#Name	WGS	Organism
# http://www.ncbi.nlm.nih.gov/assembly?term=Trichoderma
Tatr_XS215	JZUQ01	Trichoderma atroviride XS2015
Tart_IMI_2206040	ABDG02	Trichoderma atroviride IMI 206040
Tham_GD12	ANCB01	Trichoderma hamatum GD12
Thar_B05	JNNP01	Trichoderma harzianum B05
Thar_T6776	JOKZ01	Trichoderma harzianum T6776
Tlon_SMF2	ANBJ01	Trichoderma longibrachiatum SMF2
Tpar	LFMI01	Trichoderma parareesei
Tree_QM6a	AAIL02	Trichoderma reesei QM6a
Tree_RUT_C_30	JABP01	Trichoderma reesei RUT C-30
Tvir_FT_333	JTGJ01	Trichoderma virens FT-333
Tvir_Gv29_8	ABDF02	Trichoderma virens Gv29-8
