<<<<<<< HEAD
genus	abbr	role	accession	chr_size	IR	LSC	SSC
=======

Acer	Acer_davidii	Target	NC_030331	157044	85411-112182,130273-157044	1-85410	112183-130272
Acer	Acer_miaotaiense	Queries	NC_030343	156595	86328-112427,130496-156595	1-86327	112428-130495
Acer	Acer_morrisonense	Queries	NC_029371	157197	85656-112394,130459-157197	1-85655	112395-130458
Aconitum	Acon_austrokoreense	Queries	NC_031410	155682	86389-112523,129548-155682	1-86388	112524-129547
Aconitum	Acon_carmichaelii	Queries	NC_030761	155737	86331-112523,129545-155737	1-86330	112524-129544
Aconitum	Acon_chiisanense	Queries	NC_029829	155934	86560-112720,129774-155934	1-86559	112721-129773
Aconitum	Acon_ciliare	Target	NC_031420	155832	86453-112679,129606-155832	1-86452	112680-129605
Aconitum	Acon_coreanum	Queries	NC_031421	157029	87623-113883,130769-157029	1-87622	113884-130768
Aconitum	Acon_kusnezoffii	Queries	NC_031422	155862	86336-112626,129572-155862	1-86335	112627-129571
Aconitum	Acon_monanthum	Queries	NC_031423	155688	86293-112508,129473-155688	1-86292	112509-129472
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
Acorus	Acor_americanus	Queries	NC_010093	153819	83497-109521,127795-153819	1-83496	109522-127794
Acorus	Acor_calamus	Target	NC_007407	153821	84150-109846,128125-153821	1-84149	109847-128124
Acorus	Acor_gramineus	Queries	NC_026299	152849	82978-108799,127028-152849	1-82977	108800-127027
Actinidia	Act_chinensis	Target	NC_026690	156346	87986-111998,132334-156346	1-87985	111999-132333
Actinidia	Act_deliciosa	Queries	NC_026691	156741	88269-112339,132671-156741	1-88268	112340-132670
Actinidia	Act_polygama	Queries	NC_031186	156583	88569-112377,132775-156583	1-88568	112378-132774
Actinidia	Act_tetramera	Queries	NC_031187	157659	89573-113330,133865-157659	1-89572	113331-133864
Aegilops	Aeg_bicornis	Target	NC_024831	136861	81003-102544,115320-136861	1-81002	102545-115319
#Aegilops	Aeg_cylindrica	Queries	NC_023096	113490	NONE	NONE	NONE
#Aegilops	Aeg_geniculata	Queries	NC_023097	113893	NONE	NONE	NONE
Aegilops	Aeg_kotschyi	Queries	NC_024832	136868	81009-102550,115327-136868	1-81008	102551-115326
Aegilops	Aeg_longissima	Queries	NC_024830	136875	81014-102555,115334-136875	1-81013	102556-115333
Aegilops	Aeg_searsii	Queries	NC_024815	136863	80997-102538,115322-136863	1-80996	102539-115321
Aegilops	Aeg_sharonensis	Queries	NC_024816	136867	81009-102550,115326-136867	1-81008	102551-115325
#Aegilops	Aeg_speltoides	Queries	NC_022135	113536	NONE	NONE	NONE
#Aegilops	Aeg_tauschii	Queries	NC_022133	114112	NONE	NONE	NONE
Aethionema	Aet_cordifolium	Queries	NC_009265	154168	83419-109922,127665-154168	1-83418	109923-127664
Aethionema	Aet_grandiflorum	Target	NC_009266	154243	83489-109983,127749-154243	1-83488	109984-127748
#Agrostemma	Agroste_githago	Outgroup	NA	NA	NA	NA	NA
#Allosyncarpia	Allos_ternata	Outgroup	NA	NA	NA	NA	NA
Alloteropsis	Allot_angusta	Queries	NC_027951	140709	81694-104836,117567-140709	1-81693	104837-117566
